Name,Price,Rating,Detail Link,Description
Casa de Huespedes La Asturiana,€ 483,"Puntuación: 6,26,2",https://www.booking.com/hotel/es/pensia3n-la-asturiana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=469&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=42719302_273856256_0_0_0&highlighted_blocks=42719302_273856256_0_0_0&matching_block_id=42719302_273856256_0_0_0&sr_pri_blocks=42719302_273856256_0_0_0__48300&from=searchresults,"La Casa de Huéspedes La Asturiana se encuentra en el Paseo del Prado de Madrid, a 300 metros del Museo Reina Sofía y la estación de tren de Atocha. Dispone de recepción las 24 horas y conexión Wi-Fi gratuita en todas las instalaciones.

Las habitaciones presentan una decoración sencilla y cuentan con aire acondicionado, TV de pantalla plana y acceso a un baño compartido. Algunas ofrecen baño privado.

La Casa de Huéspedes La Asturiana se encuentra frente a los jardines botánicos de Madrid y a menos de 5 minutos a pie del Museo del Prado y el Parque del Retiro. La estación de metro de Atocha está a sólo 150 metros."
Hotel Europa,€ 1.968,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/europa-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=470&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__196754&from=searchresults,"El Europa está situado al lado de la plaza de la Puerta del Sol, en el centro de Madrid. Ofrece habitaciones con aire acondicionado, balcón privado, WiFi gratuita y TV de pantalla plana.

Las habitaciones del Europa disponen de nevera y baño privado con bañera o ducha y secador de pelo. Algunas tienen vistas a la plaza de la Puerta del Sol.

Este hotel proporciona desayuno continental, restaurante a la carta y bar-cafetería con zona de estar al aire libre. Hay servicio de habitaciones.

Los huéspedes pueden solicitar información sobre Madrid en la recepción, abierta las 24 horas. La Plaza Mayor está a 400 metros, mientras que el Palacio Real se encuentra a unos 10 minutos a pie."
Minty Stay 1BD - Lavapies,€ 996,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-anton-martin-bright-modern-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=471&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=744407802_330088324_2_0_0&highlighted_blocks=744407802_330088324_2_0_0&matching_block_id=744407802_330088324_2_0_0&sr_pri_blocks=744407802_330088324_2_0_0__99600&from=searchresults,"Minty Stay 1BD - Lavapies se encuentra en pleno corazón de Madrid, a solo 11 min a pie de Estación de tren de Atocha y a 1,2 km de Plaza Mayor de Madrid. Está a 7 min a pie de Museo Reina Sofía y dispone de wifi gratis, además de servicio de traslado gratuito.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta de Toledo y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
BNBHolder Bohème SOL,€ 1.262,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/plaza-mayor-boheme-penthouse.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=472&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=216055902_383725262_2_0_0&highlighted_blocks=216055902_383725262_2_0_0&matching_block_id=216055902_383725262_2_0_0&sr_pri_blocks=216055902_383725262_2_0_0__126244&from=searchresults,"BNBHolder Bohème SOL se encuentra en el centro de Madrid, a 2 min a pie de Plaza Mayor de Madrid y a 300 metros de Mercado de San Miguel, y ofrece wifi gratis, terraza y aire acondicionado. Este apartamento está a 18 min a pie de Puerta de Toledo y a 1,5 km de Museo Reina Sofía.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con bañera, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
GuestReady - Homely Stay in Madrid,€ 852,"Puntuación: 7,07,0",https://www.booking.com/hotel/es/guestready-homely-stay-in-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=473&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1263270301_398981383_2_0_0&highlighted_blocks=1263270301_398981383_2_0_0&matching_block_id=1263270301_398981383_2_0_0&sr_pri_blocks=1263270301_398981383_2_0_0__85191&from=searchresults,"GuestReady - Homely Stay in Madrid se encuentra en una zona céntrica de Madrid, a poca distancia de Gran Vía y Estación de metro Gran Vía. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento está a 1,8 km de Museo Thyssen-Bornemisza y a 15 min a pie de Mercado de San Miguel.

Este apartamento cuenta con con una sala de estar y una cocina totalmente equipada con tostadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Centrico Apt para 7pax en Tirso de Molina - Centro de Madrid E2,€ 1.648,"Puntuación: 5,75,7",https://www.booking.com/hotel/es/centrico-apt-para-7pax-en-tirso-de-molina-centro-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=474&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1158130402_388551949_7_0_0&highlighted_blocks=1158130402_388551949_7_0_0&matching_block_id=1158130402_388551949_7_0_0&sr_pri_blocks=1158130402_388551949_7_0_0__164780&from=searchresults,"Centrico Apt para 7pax en Tirso de Molina - Centro de Madrid E2 ofrece wifi gratis y está en el centro de Madrid, a 9 min a pie de Puerta del Sol y a 1 km de Plaza Mayor de Madrid. Este apartamento está a 14 min a pie de Estación de metro Gran Vía y a 900 metros de Museo Thyssen-Bornemisza.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Apartamento en centro de Madrid,€ 2.228,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/apartamento-en-centro-de-madrid-madrid2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=475&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1071631601_381572711_2_0_0&highlighted_blocks=1071631601_381572711_2_0_0&matching_block_id=1071631601_381572711_2_0_0&sr_pri_blocks=1071631601_381572711_2_0_0__222750&from=searchresults,"Apartamento en centro de Madrid ofrece alojamiento con una ubicación ideal en el centro de Madrid y dispone de terraza. Este apartamento ofrece wifi gratis y está a 6 min a pie de Estación de metro Gran Vía y a 1,3 km de Museo Reina Sofía.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Brigth Stylish - 2Bedrooms 2Bathrooms - Malasaña,€ 2.103,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/brigth-stylish-2bedrooms-2bathrooms-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=476&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1004167202_373548280_4_0_0&highlighted_blocks=1004167202_373548280_4_0_0&matching_block_id=1004167202_373548280_4_0_0&sr_pri_blocks=1004167202_373548280_4_0_0__210300&from=searchresults,"Brigth Stylish - 2Bedrooms 2Bathrooms - Malasaña está en el centro de Madrid, a 12 min a pie de Gran Vía y a 1,2 km de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 17 min a pie de Mercado de San Miguel y a 2,9 km de Museo Thyssen-Bornemisza.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 2 baños.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Amazing Bajo para 5pax en La Latina-Centro de Madrid E2,€ 1.160,"Puntuación: 3,83,8",https://www.booking.com/hotel/es/amazing-bajo-para-5pax-en-la-latina-centro-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=477&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1144763302_387315278_5_0_0&highlighted_blocks=1144763302_387315278_5_0_0&matching_block_id=1144763302_387315278_5_0_0&sr_pri_blocks=1144763302_387315278_5_0_0__115960&from=searchresults,"Amazing Bajo para 5pax en La Latina-Centro de Madrid E2 ofrece wifi gratis y se encuentra en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 1,9 km de Estación de metro Plaza de España y a 15 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Fantastic Apt para 7p en Calle Santa Ana-La Latina E2,€ 1.626,"Puntuación: 6,36,3",https://www.booking.com/hotel/es/fantastic-apt-para-7p-en-calle-santa-ana-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=478&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1144764402_387315324_7_0_0&highlighted_blocks=1144764402_387315324_7_0_0&matching_block_id=1144764402_387315324_7_0_0&sr_pri_blocks=1144764402_387315324_7_0_0__162617&from=searchresults,"Fantastic Apt para 7p en Calle Santa Ana-La Latina E2 ofrece wifi gratis y se encuentra en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 1,9 km de Estación de metro Plaza de España y a 15 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Nuevo y Céntrico Apt 7px en plena Plaza del Carmen E2,€ 1.648,"Puntuación: 5,05,0",https://www.booking.com/hotel/es/nuevo-y-centrico-apt-7px-en-plena-plaza-del-carmen.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=479&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1298866701_402788285_7_0_0&highlighted_blocks=1298866701_402788285_7_0_0&matching_block_id=1298866701_402788285_7_0_0&sr_pri_blocks=1298866701_402788285_7_0_0__164780&from=searchresults,"Nuevo y Céntrico Apt 7px en plena Plaza del Carmen E2 está en el centro de Madrid, a 3 min a pie de Estación de metro Gran Vía y a pocos pasos de Gran Vía, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Templo de Debod y a 1 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Premium Apt 7pax en calle Santa Ana-La Latina E2,€ 1.626,"Puntuación: 5,25,2",https://www.booking.com/hotel/es/premium-apt-7pax-en-calle-santa-ana-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=480&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1144764102_387315309_7_0_0&highlighted_blocks=1144764102_387315309_7_0_0&matching_block_id=1144764102_387315309_7_0_0&sr_pri_blocks=1144764102_387315309_7_0_0__162617&from=searchresults,"Premium Apt 7pax en calle Santa Ana-La Latina E2 se encuentra en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 1,9 km de Estación de metro Plaza de España y a 15 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Los Preciados de Callao,€ 2.634,"Puntuación: 7,47,4",https://www.booking.com/hotel/es/los-preciados-de-callao.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=481&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1229332302_395514919_4_0_0&highlighted_blocks=1229332302_395514919_4_0_0&matching_block_id=1229332302_395514919_4_0_0&sr_pri_blocks=1229332302_395514919_4_0_0__263400&from=searchresults,"Los Preciados de Callao está en el corazón de Madrid y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 7 min a pie de Mercado de San Miguel y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Gran Vía y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
GuestReady - Barrio de las Letras Nest,€ 1.342,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/guestready-barrio-de-las-letras-nest.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=482&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611429&all_sr_blocks=1084771901_399501270_2_0_0&highlighted_blocks=1084771901_399501270_2_0_0&matching_block_id=1084771901_399501270_2_0_0&sr_pri_blocks=1084771901_399501270_2_0_0__134224&from=searchresults,"GuestReady - Barrio de las Letras Nest se encuentra en el centro de Madrid, a poca distancia de Plaza Mayor de Madrid y Museo Reina Sofía. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento está a 9 min a pie de Puerta del Sol y a 1,8 km de Puerta de Toledo.

Este apartamento da a un balcón y cuenta con cocina totalmente equipada y TV. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de tren de Atocha, Mercado de San Miguel y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
