Name,Price,Rating,Detail Link,Description
SUARA LOFT APARTAMENTOS,€ 1.106,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/suara-loft-apartamentos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=799&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1006009401_373340887_2_0_0&highlighted_blocks=1006009401_373340887_2_0_0&matching_block_id=1006009401_373340887_2_0_0&sr_pri_blocks=1006009401_373340887_2_0_0__110565&from=searchresults,"SUARA LOFT APARTAMENTOS ofrece wifi gratis y se encuentra en el centro de Madrid, a 8 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 17 min a pie de Estación de tren de Atocha y a 700 metros de Museo Thyssen-Bornemisza.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento."
Cómodo y agradable estudio en Madrid centro A3,€ 799,"Puntuación: 7,47,4",https://www.booking.com/hotel/es/solfai-vacacionales-16.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=800&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=312066601_377540064_2_0_0&highlighted_blocks=312066601_377540064_2_0_0&matching_block_id=312066601_377540064_2_0_0&sr_pri_blocks=312066601_377540064_2_0_0__79896&from=searchresults,"Cómodo y agradable estudio en Madrid centro A3 es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece balcón. Puerta de Toledo y Estación de tren de Atocha están a 10 min a pie y a 1 km del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Bellas Artes en Madrid,€ 1.241,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/mit-house-bellas-artes-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=801&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=887007911_358327517_4_0_0&highlighted_blocks=887007911_358327517_4_0_0&matching_block_id=887007911_358327517_4_0_0&sr_pri_blocks=887007911_358327517_4_0_0__124068&from=searchresults,"Bellas Artes en Madrid ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 600 metros del centro de Madrid.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV y microondas.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Habitaciones Chueca,€ 891,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/habitaciones-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=802&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1320627401_404763046_0_0_0&highlighted_blocks=1320627401_404763046_0_0_0&matching_block_id=1320627401_404763046_0_0_0&sr_pri_blocks=1320627401_404763046_0_0_0__89100&from=searchresults,"Habitaciones Chueca se encuentra en Madrid, a 10 min a pie de Museo Thyssen-Bornemisza y a 300 metros de Gran Vía, y ofrece alojamiento con wifi gratis. Cerca hay lugares de interés populares como Museo Reina Sofía, Estación de metro Plaza de España y Puerta del Sol. El alojamiento está a 500 metros del centro de la ciudad y a 2 min a pie de Estación de metro Gran Vía.

Las habitaciones incluyen aire acondicionado, nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y armario. Cada habitación incluye baño compartido con secador de pelo, algunas ofrecen balcón y otras también ofrecen vistas a la ciudad. En la posada u hostería, todas las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
apartamentos reformados para 6 personas en lavapies,€ 966,"Puntuación: 7,07,0",https://www.booking.com/hotel/es/apartamentos-reformados-para-6-personas-en-lavapies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=803&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1326506904_405260071_6_0_0&highlighted_blocks=1326506904_405260071_6_0_0&matching_block_id=1326506904_405260071_6_0_0&sr_pri_blocks=1326506904_405260071_6_0_0__96559&from=searchresults,"Apartamentos reformados para 6 personas en lavapies ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a 900 metros del centro de Madrid.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV y tostadora.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Studio en el centro de Madrid,€ 963,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/studio-en-el-centro-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=804&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1262896201_398930187_2_0_0&highlighted_blocks=1262896201_398930187_2_0_0&matching_block_id=1262896201_398930187_2_0_0&sr_pri_blocks=1262896201_398930187_2_0_0__96283&from=searchresults,"Studio en el centro de Madrid ofrece alojamiento con una ubicación ideal en pleno corazón de Madrid, y tiene vistas al jardín y jardín. Este apartamento ofrece alojamiento con patio y wifi gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Estación de metro Gran Vía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Pensión Berti Madrid,€ 499,"Puntuación: 6,46,4",https://www.booking.com/hotel/es/pension-berti-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=805&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=190593802_280811549_2_0_0&highlighted_blocks=190593802_280811549_2_0_0&matching_block_id=190593802_280811549_2_0_0&sr_pri_blocks=190593802_280811549_2_0_0__49875&from=searchresults,"La Pensión Berti Madrid se encuentra en Madrid, a 1 km del Museo Thyssen-Bornemisza, y dispone de mostrador de información turística y WiFi gratuita en todas las instalaciones. El alojamiento está situado a aproximadamente 1 km del Museo del Prado, a 100 metros de la Gran Vía y a 1,5 km del templo de Debod. Además, el establecimiento se halla a 500 metros del centro y a 600 metros de la Puerta del Sol.

Todas las habitaciones están equipadas con armario, TV y baño compartido.

Asimismo, la Pensión Berti Madrid está ubicada a 1,3 km del palacio Real, a 1 km de la Plaza Mayor y a 13 km del aeropuerto Adolfo Suárez Madrid-Barajas."
BNBHolder ATOCHA. SOL. LA LATINA,€ 1.078,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/centre-atocha-sol-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=806&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=464462002_383725074_4_0_0&highlighted_blocks=464462002_383725074_4_0_0&matching_block_id=464462002_383725074_4_0_0&sr_pri_blocks=464462002_383725074_4_0_0__107772&from=searchresults,"BNBHolder ATOCHA. SOL. LA LATINA se encuentra en el centro de Madrid, a 5 min a pie de Museo Reina Sofía y a 800 metros de Estación de tren de Atocha, y ofrece wifi gratis. Este apartamento está a 19 min a pie de Parque de El Retiro y a 1,5 km de Puerta de Toledo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento."
Precioso apartamento junto a Plaza Mayor,€ 1.108,"Puntuación: 9,29,2",https://www.booking.com/hotel/es/precioso-apartamento-junto-a-plaza-mayor-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=807&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1093022701_382165726_0_0_0&highlighted_blocks=1093022701_382165726_0_0_0&matching_block_id=1093022701_382165726_0_0_0&sr_pri_blocks=1093022701_382165726_0_0_0__110823&from=searchresults,"Precioso apartamento junto a Plaza Mayor se encuentra en el centro de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. El alojamiento, que dispone de balcón, se construyó en 1800.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se habla inglés y español, y el personal siempre está dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
San Isidro Labrador 2 Balcones,€ 779,NA,https://www.booking.com/hotel/es/san-isidro-labrador-2-balcones.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=808&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1346435001_406996558_2_0_0&highlighted_blocks=1346435001_406996558_2_0_0&matching_block_id=1346435001_406996558_2_0_0&sr_pri_blocks=1346435001_406996558_2_0_0__77873&from=searchresults,"San Isidro Labrador 2 Balcones ofrece alojamiento con una buena ubicación en el centro de Madrid y dispone de terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

El apartamento se compone de 1 dormitorio, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
NoMad Latina en Madrid,€ 1.246,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/mit-house-nomad-latina-i-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=809&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=707303605_349537979_4_0_0&highlighted_blocks=707303605_349537979_4_0_0&matching_block_id=707303605_349537979_4_0_0&sr_pri_blocks=707303605_349537979_4_0_0__124568&from=searchresults,"NoMad Latina en Madrid ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 1 km del centro de Madrid.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV y microondas. También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Charming Puerta del Sol,€ 894,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/charming-puerta-del-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=810&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=350145201_117643353_2_0_0&highlighted_blocks=350145201_117643353_2_0_0&matching_block_id=350145201_117643353_2_0_0&sr_pri_blocks=350145201_117643353_2_0_0__89393&from=searchresults,"Charming Puerta del Sol está en pleno corazón de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, fogones y cafetera. El alojamiento ofrece vistas a la ciudad y está a 4 min a pie de Puerta del Sol y a 800 metros de Estación de metro Gran Vía.

El apartamento tiene 1 dormitorio, TV de pantalla plana con canales por cable, una cocina equipada con nevera y microondas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Hostal San Lorenzo,€ 1.098,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/lorenzo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=811&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=9002202_0_2_0_0&highlighted_blocks=9002202_0_2_0_0&matching_block_id=9002202_0_2_0_0&sr_pri_blocks=9002202_0_2_0_0__109815&from=searchresults,"Este hostal está situado en el corazón de Madrid, cerca de la Puerta del Sol, el Palacio Real y el famoso Museo del Prado, y ofrece conexión WiFi gratuita.

El Hostal San Lorenzo alberga habitaciones elegantes y prácticas con excelentes instalaciones, como radio y TV.

Hay aire acondicionado, calefacción y una zona de estar.

El animado centro de Madrid está lleno de cultura y bares y tiendas interesantes.

También se puede alquilar una bicicleta o un coche en recepción.

El Hostal San Lorenzo ofrece recepción abierta las 24 horas y servicio de venta de entradas."
Hostal Boutique I Host You,€ 1.088,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/i-host-you.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=812&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265327&all_sr_blocks=933338202_365424136_2_0_0&highlighted_blocks=933338202_365424136_2_0_0&matching_block_id=933338202_365424136_2_0_0&sr_pri_blocks=933338202_365424136_2_0_0__108800&from=searchresults,"Hostal Boutique I Host You está muy bien situado en el barrio de Centro de Madrid, Madrid, a 12 min a pie de Museo Reina Sofía, a 1,3 km de Estación de tren de Atocha y a 2 min a pie de Museo Thyssen-Bornemisza. Este hostal o pensión de 3 estrellas tiene wifi gratis, recepción 24 horas y servicio de conserjería. El alojamiento está a 13 min a pie de Parque de El Retiro y a 800 metros del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hostal Boutique I Host You, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Victor Apartment Ruda,€ 1.304,NA,https://www.booking.com/hotel/es/victor-apartment-ruda.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=813&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265327&all_sr_blocks=1327573801_405351192_2_0_0&highlighted_blocks=1327573801_405351192_2_0_0&matching_block_id=1327573801_405351192_2_0_0&sr_pri_blocks=1327573801_405351192_2_0_0__130375&from=searchresults,"Victor Apartment Ruda es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece balcón, aire acondicionado, wifi gratis y TV de pantalla plana.

El apartamento tiene 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con bañera o ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
