Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
Hostal Continental,0,685,7.97,"El Hostal Continental está situado en una zona repleta de tiendas, locales de ocio y lugares de interés cultural junto a la plaza de Callao y Gran Vía, una de las calles más prestigiosas del centro de Madrid. Hay conexión Wi-Fi gratuita disponible.

El Hostal Continental ofrece alojamientos con una excelente relación calidad precio ubicados en el centro histórico de Madrid, a solo unos minutos a pie de la plaza principal de la Puerta del Sol, Plaza Mayor y el Palacio Real.

El establecimiento cuenta con una sala común con un ordenador disponible por un módico suplemento.

Las habitaciones son cómodas y disponen de aire acondicionado, suelo de baldosa, TV, caja fuerte y baño privado.",1,hostal continental situ zon replet tiend local oci lugar inter cultural junt plaz calla gran via call mas prestigi centr conexion wifi gratuit dispon hostal continental ofrec aloj excelent relacion calid preci ubic centr histor sol minut pie plaz principal puert sol plaz mayor palaci real establec cuent sal comun orden dispon modic suplement habit comod dispon air acondicion suel baldos tv caj fuert ban priv,66.0,1.0,5.242424242424242,1.0,0.10000000000000002
"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo",0,553,5.35,"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo está en el centro de Madrid, a 7 min a pie de Puerta de Toledo y a 1,1 km de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Royal Palace of Madrid y a 1,9 km de Gran Vía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 16 km.",1,san bernab apartament vistill junt metr puert toled centr 7_min pie puert toled 11_km merc san miguel ofrec wifi gratis apartament 13_min pie royal palac of 19_km gran via apartament air acondicion const dormitori sal cocin total equip never hervidor ban duch articul ase gratuit toall rop cam apartament recepcion 24_hor habl vari idiom ingles espanol cerc aloj punt inter plaz mayor puert sol estacion metr plaz espan aeropuert aeropuert adolf suarez baraj 16_km,74.0,1.0,5.283783783783784,1.0,0.0
Hostal Sun Gate,0,1152,9.19,"Hostal Sun Gate se encuentra en el barrio de Centro de Madrid, en Madrid. Ofrece alojamiento de 2 estrellas y habitaciones con wifi gratis. El alojamiento está a 7 min a pie de Gran Vía, a 200 metros de Puerta del Sol y a 7 min a pie de Plaza Mayor de Madrid. El alojamiento está a 300 metros del centro de la ciudad y a 6 min a pie de Estación de metro Gran Vía.

En el hostal o pensión, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones están equipadas con balcón. En Hostal Sun Gate, cada habitación está equipada con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",1,hostal sun gat encuentr barri centr ofrec aloj estrell habit wifi gratis aloj 7_min pie gran via 200_metr puert sol 7_min pie plaz mayor aloj 300_metr centr ciud 6_min pie estacion metr gran via hostal pension cad habit inclu escritori habit aloj ban priv duch articul ase gratuit adem tv pantall plan air acondicion habit estan equip balcon hostal sun gat cad habit equip rop cam toall cerc aloj punt inter muse rein sofi estacion tren atoch muse thyssenbornemisz aeropuert aeropuert adolf suarez baraj 13_km,85.0,1.0,5.0,1.0,0.0
New Loft 1hab 3px en plena Plaza de Chueca,0,802,6.46,"New Loft 1hab 3px en plena Plaza de Chueca se encuentra en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía y a 1 km de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",1,new loft 1hab 3px plen plaz chuec encuentr centr 8_min pie estacion metr gran via 1_km muse thyssenbornemisz ofrec wifi gratis apartament 15_min pie estacion metr plaz espan 15_km plaz mayor apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter gran via parqu retir muse rein sofi aeropuert mas cercan aeropuert adolf suarez baraj 12_km aloj,70.0,1.0,5.185714285714286,1.0,0.06818181818181818
Hola Madrid,0,1496,8.38,"Este apartamento con aire acondicionado se encuentra en Madrid, a 200 metros de la Puerta del Sol.

Hay una zona de comedor y una cocina completa con horno, microondas y lavadora. Incluye secadora de ropa y TV de pantalla plana.

El establecimiento se encuentra en pleno centro de Madrid, a poca distancia a pie de varios supermercados, bares y restaurantes. La Latina se encuentra a 13 minutos a pie del Hola Madrid.

El Hola Madrid se encuentra a 600 metros de la Plaza Mayor y a 900 metros del Paseo del Prado. El aeropuerto Adolfo Suárez Madrid-Barajas está a 13 km.",1,apartament air acondicion encuentr 200_metr puert sol zon comedor cocin complet horn microond lavador inclu secador rop tv pantall plan establec encuentr plen centr poc distanci pie vari supermerc bar restaur latin encuentr 13_minut pie hol hol encuentr 600_metr plaz mayor 900_metr pase prad aeropuert adolf suarez madridbaraj 13_km,49.0,1.0,5.816326530612245,0.0,0.0
SmartRental Collection Gran Vía Capital,0,1676,8.88,"SmartRental Collection Gran Vía Capital está a 3 min a pie de Estación de metro Gran Vía y ofrece alojamiento con restaurante, piscina al aire libre, terraza y bar. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

En el apartahotel se puede disfrutar de un desayuno buffet o continental.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Thyssen-Bornemisza y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,smartrental collection gran via capital 3_min pie estacion metr gran via ofrec aloj restaur piscin air libr terraz bar ofrec wifi gratis aloj aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel tambi never lavavajill horn adem cafeter hervidor apartahotel pued disfrut desayun buffet continental cerc aloj punt inter gran via muse thyssenbornemisz parqu retir aeropuert aeropuert adolf suarez baraj 12_km aloj ofrec servici trasl pag ir volv aeropuert,79.0,1.0,5.481012658227848,1.0,0.0
Hostal Palacios Fuencarral,0,712,7.67,"El Hostal Palacios, que ofrece habitaciones con conexión WiFi gratuita, se encuentra a 3 minutos a pie de la estación de metro de Gran Vía, en la calle Fuencarral, al lado de tiendas, bares y restaurantes.

Las habitaciones del Hostal Palacios cuentan con aire acondicionado, calefacción y baño privado con bañera o ducha. Algunas también incluyen balcón y TV de pantalla plana.

El establecimiento Palacios dispone de servicio de habitaciones y de consigna de equipaje.

La Puerta del Sol está a 500 metros del Hostal Palacios y la estación de metro de Tribunal, a 5 minutos. Los Museos de El Prado, Reina Sofía y Thyssen-Bornemiza se sitúan a 15 minutos a pie, mientras que el Parque del Retiro se halla a 20 minutos a pie.",1,hostal palaci ofrec habit conexion wifi gratuit encuentr 3_minut pie estacion metr gran via call fuencarral lad tiend bar restaur habit hostal palaci cuent air acondicion calefaccion ban priv baner duch tambi inclu balcon tv pantall plan establec palaci dispon servici habit consign equipaj puert sol 500_metr hostal palaci estacion metr tribunal 5_minut muse prad rein sofi thyssenbornemiz situ 15_minut pie mientr parqu retir hall 20_minut pie,67.0,1.0,5.656716417910448,1.0,0.0
Hostal Villamañez,0,580,7.67,"El Hostal Villamañez se encuentra en el centro cultural de Madrid, a 200 m de los museos del Prado y Thyssen-Bornemisza. Ofrece bonitas habitaciones con wifi gratuita, TV de pantalla plana y balcón.

Las habitaciones del Hostal Villamañez están decoradas con buen gusto. Tienen baño privado con secador de pelo.

El Villamañez se encuentra en el Triángulo del Arte, a menos de 10 minutos a pie de la Puerta del Sol y de la estación de metro Sol. En el hostal le ofrecerán información sobre Madrid y sus numerosos lugares de interés.",1,hostal villamanez encuentr centr cultural 200_m muse prad thyssenbornemisz ofrec bonit habit wifi gratuit tv pantall plan balcon habit hostal villamanez estan decor buen gust ban priv secador pel villamanez encuentr triangul arte men 10_minut pie puert sol estacion metr sol hostal ofrecer inform numer lugar inter,47.0,1.0,5.702127659574468,1.0,0.1
The First One Madrid Preciados,0,1116,8.58,"The First One Madrid Preciados es un alojamiento con una buena ubicación en el centro de Madrid que ofrece desayuno continental y wifi gratis en todo el alojamiento. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Este alojamiento libre de humo se encuentra a 7 min a pie de Mercado de San Miguel.

El hotel ofrece habitaciones con aire acondicionado, armario, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. En The First One Madrid Preciados, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Gran Vía y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",1,the first one preci aloj buen ubic centr ofrec desayun continental wifi gratis aloj estrell ofrec servici habit recepcion 24_hor aloj libr hum encuentr 7_min pie merc san miguel ofrec habit air acondicion armari cafeter caj fuert tv pantall plan ban priv duch the first one preci tod habit dispon rop cam toall cerc aloj punt inter plaz mayor gran via puert sol aeropuert aeropuert adolf suarez baraj 14_km,69.0,1.0,4.898550724637682,1.0,0.25
7 Islas Hotel,0,1231,8.88,"El 7 Islas Hotel está situado a 200 metros de la Gran Vía de Madrid. Ofrece WiFi gratis y habitaciones elegantes con aire acondicionado y baño de mármol con artículos de aseo. Algunas también tienen terraza.

El hotel alberga una cafetería y en la zona de Chueca y la Gran Vía hay numerosas tiendas, bares y restaurantes.

El 7 Islas Hotel está a 10 minutos a pie del Museo Thyssen-Bornemisza y a 15 minutos del famoso Museo del Prado. La estación de metro Gran Vía se encuentra a solo 200 metros.",1,islas situ 200_metr gran via ofrec wifi gratis habit eleg air acondicion ban marmol articul ase tambi terraz alberg cafeteri zon chuec gran via numer tiend bar restaur islas 10_minut pie muse thyssenbornemisz 15_minut famos muse prad estacion metr gran via encuentr sol 200_metr,44.0,1.0,5.340909090909091,1.0,0.0
Hotel du Temps Madrid,0,3240,9.19,"El Walt Madrid ofrece alojamientos modernos en pleno centro de Madrid, a solo 150 metros de la famosa Gran Vía. Además, alberga un bar y WiFi gratuita.

Las habitaciones y las suites tienen suelo de parquet, TV de pantalla plana, minibar, caja fuerte, aire acondicionado y WiFi gratuita. Las suites familiares cuentan con una cocina pequeña. Algunas habitaciones disponen de terraza privada.

El bar sirve zumos recién exprimidos, tés variados, vinos mediterráneos, licores y tapas.

A 10 minutos a pie hay varios restaurantes, bares y discotecas. Junto al establecimiento está el aparcamiento privado, disponible por un suplemento.

La Puerta del Sol, la Plaza Mayor, el Palacio Real, la ópera y el mercado de San Miguel se encuentran a poca distancia a pie. El Museo Thyssen-Bornemisza, el Reina Sofía y el Museo del Prado también quedan a pocos pasos del Hotel du Temps Madrid.",1,walt ofrec aloj mod plen centr sol 150_metr famos gran via adem alberg bar wifi gratuit habit suit suel parquet tv pantall plan minib caj fuert air acondicion wifi gratuit suit familiar cuent cocin pequen habit dispon terraz priv bar sirv zum reci exprim tes vari vin mediterrane licor tap 10_minut pie vari restaur bar discotec junt establec aparc priv dispon suplement puert sol plaz mayor palaci real oper merc san miguel encuentr poc distanci pie muse thyssenbornemisz rein sofi muse prad tambi qued poc pas du temps,88.0,1.0,4.920454545454546,2.0,0.2583333333333333
Gran Hotel Inglés - The Leading Hotels of the World,0,2927,9.39,"El Gran Hotel Inglés - The Leading Hotels of the World está ubicado en el Barrio de las Letras, un edificio del siglo XIX, y ofrece alojamiento de 5* a 300 metros de la Puerta del Sol y a solo 600 metros de los principales museos.

Las habitaciones presentan una decoración elegante que recuerda a su estilo original art decó. Disponen de zona de estar y TV de pantalla plana.

Se sirve un desayuno buffet a la carta con platos fríos y calientes.

El bar de cócteles LobByto, ubicado en el vestíbulo del hotel, también sirve comida.

El Gran Hotel Inglés - The Leading Hotels of the World también ofrece instalaciones para negocios, como salas de conferencias o reuniones. En el centro de bienestar se ofrecen diversos servicios. 

Se encuentra a solo 1 km del parque del Retiro y a 20 minutos a pie del Palacio Real.
El aeropuerto Adolfo Suárez Madrid-Barajas, situado a 13 km, es el más cercano.",1,gran ingles the leading hotels of the world ubic barri letr edifici sigl xix ofrec aloj 300_metr puert sol sol 600_metr principal muse habit present decor eleg recuerd estil original art dec dispon zon tv pantall plan sirv desayun buffet cart plat fri calient bar coctel lobbyt ubic vestibul tambi sirv com gran ingles the leading hotels of the world tambi ofrec instal negoci sal conferent reunion centr bienest ofrec divers servici encuentr sol 1_km parqu retir 20_minut pie palaci real aeropuert adolf suarez madridbaraj situ 13_km mas cercan,89.0,1.0,5.134831460674158,0.0,0.19166666666666665
